route_schedule_uuid,num_trips,route_total_distance,route_start_time,route_end_time,route_start_location,route_end_location,route_total_time
thanos::sroute:182fdad4-dc74-4c7d-ada4-0a76d4c763ed,6,1147.487,2018-09-28 15:56:48.475859,2018-10-04 02:57:05.965575,IND131028AAB,IND249201AAA,7860.291495266666
thanos::sroute:18cd1f0b-a879-4355-ae0a-c21e1b40e3b3,9,493.5049,2018-09-15 04:44:55.738261,2018-10-03 10:42:29.875119,IND562132AAA,IND560099AAB,26277.568947633332
thanos::sroute:19271c51-91cf-4bd7-8c7a-6e3f2d3c5db9,13,18341.2065,2018-09-12 10:39:42.636610,2018-10-04 23:30:09.306806,IND421302AAG,IND000000ACB,32450.444503266666
thanos::sroute:1956d9ab-00bf-43af-81d4-606f6f794148,4,97.3644,2018-09-15 18:41:26.512697,2018-10-01 21:54:42.501733,IND560027AAA,IND560099AAA,23233.266483933334
thanos::sroute:1969fd6b-a1f5-45db-9097-e8e55497c4cb,8,264.5992,2018-09-13 20:38:23.844603,2018-10-02 22:24:49.084850,IND562132AAA,IND560078AAC,27466.420670783333
thanos::sroute:19917b5d-0f5c-4192-8144-eeae5563cde2,10,1981.3294,2018-09-13 00:47:59.080449,2018-09-25 05:45:25.497857,IND591201AAA,IND416404AAA,17577.440290133334
thanos::sroute:19bb69d3-8c4c-4259-94ad-dda990f6084d,7,203.18349999999998,2018-09-15 15:23:12.224639,2018-10-03 20:09:14.854740,IND411033AAA,IND000000AAL,26206.043835016666
thanos::sroute:19f6e955-0102-4569-9e02-db60b189cc76,1,15.6886,2018-10-02 07:12:29.037248,2018-10-02 07:53:36.759164,IND600073AAA,IND603203AAA,41.1286986
thanos::sroute:1a0d46aa-1268-42a6-be6b-9c2edd879433,7,252.2597,2018-09-14 18:38:07.612103,2018-09-28 23:10:25.550497,IND400102AAC,IND421302AAG,20432.298973233334
thanos::sroute:1a23962b-1d49-428a-ba91-db8c0c014bd3,4,155.9099,2018-09-17 07:42:56.847969,2018-10-01 18:05:36.995399,IND562132AAA,IND560048AAB,20782.669123833333
thanos::sroute:1a6e5ba3-fdca-4de9-9225-f796b5d28c3a,17,4822.9956,2018-09-12 19:03:19.673033,2018-09-29 06:31:07.703294,IND131028AAB,IND132039AAA,23727.800504349998
thanos::sroute:1b2a7608-9026-40cf-b1a6-2d90edd5abf3,3,1437.3474,2018-09-13 20:59:15.125470,2018-09-17 11:05:29.553254,IND110037AAM,IND209304AAA,5166.240463066667
thanos::sroute:1b3b307a-9fc7-471e-94b2-45bc84dbfc90,13,3398.8536999999997,2018-09-12 05:11:43.442817,2018-09-26 17:21:45.586144,IND411033AAA,IND416012AAA,20890.035722116667
thanos::sroute:1b52b54e-f5d3-493e-9e65-3d42da25d9e0,4,1940.3497,2018-09-12 17:14:16.404455,2018-09-17 15:50:03.141766,IND382430AAB,IND421302AAG,7115.778955183333
thanos::sroute:1b763dd3-7e0e-45f8-bfbb-f73485f83fa6,4,109.8361,2018-09-13 06:21:36.077848,2018-09-30 09:07:54.090413,IND600116AAB,IND600116AAB,24646.300209416666
thanos::sroute:1b91220f-7441-4185-aa5b-bec4b1e00d24,6,907.2554,2018-09-13 22:44:31.041427,2018-09-20 05:59:21.602727,IND600044AAD,IND600044AAD,9074.842688333332
thanos::sroute:1be4d489-68d5-482d-ae98-c40e0a2a745c,9,2911.9027,2018-09-12 10:03:13.562003,2018-09-26 22:19:42.511583,IND562132AAA,IND575004AAB,20896.482493
thanos::sroute:1c165ebe-bad3-49b8-9756-087ec45c873a,17,3402.6657,2018-09-12 04:07:32.576814,2018-10-01 06:59:52.838934,IND517501AAB,IND524132AAA,27532.337702
thanos::sroute:1c1e9925-776c-4751-af34-789908705517,2,55.928200000000004,2018-09-22 09:51:03.468709,2018-10-02 10:26:43.517450,IND500039AAB,IND500039AAC,14435.667479016667
thanos::sroute:1c4a584b-6334-475a-bbc1-bfa66ebde975,4,319.1418,2018-09-15 20:42:41.078515,2018-09-20 00:40:27.291079,IND110044AAB,IND000000ACB,5997.7702094
thanos::sroute:1c54d04c-24d8-4975-b53f-259dc1aa20a1,19,300.7778,2018-09-12 09:30:50.357253,2018-10-03 13:51:26.556571,IND562132AAA,IND560058AAD,30500.603321966668
thanos::sroute:1c6acccf-ad33-4092-9683-85abf41e08cd,5,196.2172,2018-09-26 06:40:59.138681,2018-10-02 09:21:13.383629,IND641062AAD,IND641008AAA,8800.237415799998
thanos::sroute:1c73b9f0-cd6d-4e4e-9d1e-b11cdcfec04a,6,322.1641,2018-09-12 20:04:37.294323,2018-09-30 23:18:10.440338,IND501359AAE,IND500010AAA,26113.552433583336
thanos::sroute:1c928288-09f2-4410-87f6-33dd862926c7,11,421.432,2018-09-13 07:24:22.370061,2018-10-03 11:10:03.610833,IND600119AAA,IND600016AAC,29025.6873462
thanos::sroute:1d706d99-90e4-474c-a921-119b54ee6ccb,1,32.748,2018-09-13 23:30:44.186205,2018-09-14 02:01:56.566684,IND263153AAB,IND263139AAA,151.20634131666665
thanos::sroute:1d848e84-b73b-47b3-90ec-4a12509bafc7,16,3001.9125,2018-09-12 03:54:04.987871,2018-10-03 08:19:39.021110,IND508223AAA,IND500039AAC,30505.56722065
thanos::sroute:1d942309-bf28-4b95-9e29-9d03ca11168a,17,1157.258,2018-09-12 22:39:35.307915,2018-10-04 03:07:53.075308,IND121004AAB,IND000000ACB,30508.296123216667
thanos::sroute:1dca7e23-1277-45da-89a1-381ffd2d875e,7,177.0632,2018-09-15 15:07:22.506278,2018-10-01 09:50:38.012481,IND562132AAA,IND560060AAB,22723.258436716667
thanos::sroute:1e32f7cf-6d08-4389-b475-8ff7a27967b8,4,50.783300000000004,2018-09-24 17:23:30.184960,2018-09-27 18:16:57.063441,IND110044AAB,IND201301AAF,4373.447974683334
thanos::sroute:1e49263c-7844-4b1e-808b-0802f546c5ae,11,957.4189,2018-09-13 04:15:19.082022,2018-09-25 08:33:07.342380,IND813102AAA,IND813203AAA,17537.8043393
thanos::sroute:1ea5b20e-9acf-4e90-9ae3-f7799dbf9e3c,14,2756.2391000000002,2018-09-12 03:39:57.173683,2018-09-27 05:39:43.266077,IND174021AAA,IND176048AAA,21719.768206566667
thanos::sroute:1ed22bd7-4646-42b8-aba4-652beac30cba,9,153.37630000000001,2018-09-18 03:29:41.196159,2018-10-02 09:43:04.052512,IND828111AAA,IND826004AAA,20533.380939216666
thanos::sroute:1f0497fc-ac6d-4bd4-97e3-2c3ff3eb9f9b,2,320.644,2018-09-30 01:54:30.470016,2018-10-01 06:34:34.411001,IND136118AAA,IND132039AAA,1720.0656830833332
thanos::sroute:1f3b54e4-3374-43fd-8ed1-198bb9a5824e,16,1324.7495,2018-09-12 00:58:51.333308,2018-10-03 07:59:48.078666,IND421302AAG,IND421302AAG,30660.945755966666
thanos::sroute:1fb48f61-a146-46a6-8f4a-571fede09bc6,15,1313.608,2018-09-12 04:10:04.605103,2018-10-03 09:37:27.054874,IND000000ACB,IND201301AAM,30567.374162850003
thanos::sroute:20615ab0-092f-428c-9636-ab4a22efee95,3,43.1244,2018-09-14 07:56:20.042108,2018-09-20 08:45:30.139468,IND600044AAD,IND600032AAB,8689.168289333333
thanos::sroute:207339fb-6d6d-4310-9a01-2f12de3430b0,17,3403.1046,2018-09-12 20:33:07.876918,2018-10-01 05:01:02.516666,IND416012AAA,IND415709AAA,26427.910662466667
thanos::sroute:208ac3e0-425f-4bec-bdde-2ccec338180d,1,21.6272,2018-10-03 08:39:22.185503,2018-10-03 10:14:19.308893,IND828111AAA,IND826004AAA,94.9520565
thanos::sroute:208c51a7-bfb4-4471-9e3a-4512060a9a3f,17,1290.1326,2018-09-12 01:06:44.904707,2018-10-04 07:04:54.576209,IND160002AAC,IND140501AAA,32038.1611917
thanos::sroute:20b255f2-830b-4599-b4e1-32fd2f9b8b22,2,1005.3969,2018-09-16 04:01:59.410770,2018-09-18 12:40:55.953648,IND000000ACB,IND209304AAA,3398.9423813000003
thanos::sroute:20bdcd7d-50ae-485a-a38f-95f33358cca0,10,351.52320000000003,2018-09-18 02:16:32.070683,2018-09-29 06:35:03.474331,IND501359AAE,IND500050AAA,16098.523394133334
thanos::sroute:20c9190f-a7f1-412f-b07a-f62c1a9bffeb,12,1415.1323,2018-09-19 03:12:38.479635,2018-10-01 14:46:48.310681,IND563131AAB,IND560300AAB,17974.163850766665
thanos::sroute:20f7c97f-614d-4501-96c7-fbd43d5d759d,20,775.4704,2018-09-12 21:07:23.135200,2018-10-03 22:40:44.210669,IND000000ACB,IND122001AAA,30333.351257816666
thanos::sroute:210a60e1-d392-44aa-80e1-cf04b451564d,3,230.8175,2018-09-12 19:30:57.344229,2018-09-14 22:46:09.025332,IND000000ACB,IND201301AAF,3075.1946850500003
thanos::sroute:215a321a-600f-4435-901c-f38ebbffe8ea,5,80.6271,2018-09-21 00:47:30.967340,2018-09-25 02:18:30.774424,IND530012AAA,IND531162AAA,5850.996784733333
thanos::sroute:21905d85-5829-425c-9699-f961e70f86f2,4,450.62199999999996,2018-09-29 04:22:19.232147,2018-10-04 05:45:48.388963,IND811201AAB,IND813213AAA,7283.485946933333
thanos::sroute:21a9cdbc-469e-40e7-8fda-f4c02a164a64,6,276.9572,2018-09-12 18:56:34.280892,2018-09-24 21:48:40.877090,IND000000ACT,IND000000ACB,17452.109936633333
thanos::sroute:21cefd80-3296-49ce-8fe6-77f39181fed8,6,6060.8885,2018-09-27 08:25:47.995230,2018-10-05 00:41:51.892919,IND221313AAA,IND000000ACB,11056.064961483333
thanos::sroute:21dcaeeb-fa40-45f1-85e9-0b10815d794d,9,12181.7102,2018-09-22 02:05:33.835904,2018-10-03 16:52:52.893532,IND421302AAG,IND600056AAB,16727.317627133332
thanos::sroute:22187cee-a8e4-46bb-804d-74c4f2e715b6,7,417.1965,2018-09-12 22:32:13.724106,2018-09-19 00:22:07.770050,IND000000ACB,IND110043AAC,8749.900765733333
thanos::sroute:22a33d05-5e9c-44be-9ad1-2e24c67e562b,14,267.4563,2018-09-12 22:19:40.482753,2018-10-04 03:03:15.050797,IND400072AAB,IND400015AAA,30523.57613406667
thanos::sroute:22bb1825-736c-4578-964f-1f1e324b4c4b,1,84.32000000000001,2018-09-21 22:49:40.773982,2018-09-22 01:37:41.022142,IND110044AAB,IND000000ACB,168.004136
thanos::sroute:22c1dede-4655-43dd-a581-37752e5099c6,17,1752.5144,2018-09-12 10:06:42.275900,2018-10-03 13:48:31.961651,IND636016AAA,IND636402AAA,30461.82809585
thanos::sroute:22f1f0ee-ba3d-40d4-af25-f2574f2c6f85,3,42.4007,2018-09-21 20:52:28.858258,2018-09-26 21:59:29.969581,IND110044AAB,IND201301AAF,7267.01852205
thanos::sroute:231d6c66-0b75-4aff-8975-bf26122c92c7,13,1077.6100999999999,2018-09-12 16:52:09.959198,2018-10-03 20:34:57.315218,IND501359AAE,IND500010AAB,30462.789267
thanos::sroute:23372931-5898-4276-970b-0df5070acabb,2,1011.5350000000001,2018-09-22 06:11:41.998188,2018-09-23 21:25:09.684572,IND110037AAM,IND000000ACB,2353.4614397333335
thanos::sroute:233c5ce2-a1e2-4550-945c-28c357cafe57,18,978.6533,2018-09-12 23:34:58.408832,2018-10-04 01:33:37.635402,IND390022AAA,IND388320AAA,30358.653776166666
thanos::sroute:23407a3a-23cc-4a66-a0ef-9242e51097dc,13,1155.1039,2018-09-14 02:39:30.735161,2018-10-03 07:15:04.252554,IND600056AAB,IND600056AAB,27635.558623216664
thanos::sroute:23463ff4-1a97-4ea3-91c9-f1e85d4b2535,20,674.4458,2018-09-13 20:37:26.233313,2018-10-03 22:01:37.375629,IND560300AAA,IND560002AAA,28884.185705266667
thanos::sroute:2388fa83-d946-4a05-86eb-714912952893,16,831.7686,2018-09-12 11:27:49.233883,2018-10-01 12:20:33.742288,IND224001AAA,IND224122AAA,27412.74180675
thanos::sroute:238d7712-f567-405b-bad5-874ba36fb3c4,1,14.1166,2018-09-27 01:03:34.524059,2018-09-27 10:37:35.091218,IND751021AAA,IND751002AAB,574.00945265
thanos::sroute:24133418-da9e-4356-b35f-2676eeb707ad,3,934.6091,2018-09-12 18:07:38.028332,2018-09-17 14:04:18.736122,IND125005AAA,IND125005AAA,6956.678463166667
thanos::sroute:24440134-3c3e-412f-9e72-6028da450b01,3,102.5671,2018-09-14 23:48:51.486254,2018-10-04 02:19:27.446065,IND411014AAA,IND411033AAA,27510.599330183333
thanos::sroute:245127c6-15d0-45a5-9077-6638ccac24ec,4,240.6341,2018-09-26 20:43:41.302130,2018-10-04 00:23:49.304100,IND560099AAB,IND562132AAA,10300.133366166667
thanos::sroute:24584064-edd4-4cbd-90ed-bea810e7526c,13,729.5896,2018-09-12 03:17:03.269215,2018-09-27 02:47:30.185280,IND673592AAA,IND673592AAA,21570.44860108333
thanos::sroute:2462f904-b917-4207-9c6d-9e76b2937b0e,3,715.0555,2018-09-12 17:10:10.944579,2018-09-17 01:37:40.969309,IND431136AAC,IND411033AAA,6267.500412166667
thanos::sroute:247d61d5-66f4-4c12-98ab-b78a33001d9c,16,1574.4119,2018-09-19 02:07:20.365974,2018-10-04 17:17:15.209451,IND690548AAA,IND686028AAB,22509.91405795
thanos::sroute:24e87882-eb3b-4de7-a126-59b224f13b5a,13,811.2543000000001,2018-09-13 19:10:21.803597,2018-09-26 02:56:24.807989,IND673027AAB,IND670643AAA,17746.0500732
thanos::sroute:24eca63d-7a13-4b1d-8ccd-b75a285ba767,19,815.3628,2018-09-12 07:19:20.237342,2018-10-03 10:16:27.893905,IND562132AAA,IND560300AAA,30417.127609383333
thanos::sroute:25115acf-4934-4e64-aa56-85531cadc0d5,17,702.0131,2018-09-15 01:34:33.749977,2018-10-03 04:58:51.466973,IND562132AAA,IND560300AAA,26124.295283266667
thanos::sroute:256eac2a-fdd7-403a-a25b-20ed839a930b,17,489.6666,2018-09-12 07:00:43.967024,2018-10-02 09:28:00.161615,IND560043AAC,IND560043AAC,28947.269909849998
thanos::sroute:257917b4-d28a-449b-98dd-499e7645d03e,2,28.7197,2018-09-30 01:46:03.656827,2018-10-01 04:16:40.246282,IND400612AAA,IND421302AAR,1590.60982425
thanos::sroute:25dd334d-e30d-4cfa-b6e8-192bcfe84fcc,16,28817.2947,2018-09-12 05:03:02.679888,2018-10-04 06:40:57.994420,IND712311AAA,IND562132AAA,31777.92190886667
thanos::sroute:2645904a-f308-494c-9fb4-ae1c2b8d3da4,3,473.5242,2018-09-12 21:39:24.704119,2018-09-15 06:23:11.219814,IND301019AAA,IND123106AAB,3403.7752615833333
thanos::sroute:265efe06-3625-4fba-afee-07b5b647ff38,1,315.5863,2018-09-24 13:50:39.828453,2018-09-24 18:11:47.901629,IND282002AAD,IND205001AAB,261.13455293333334
thanos::sroute:267f7109-0416-448a-a4bd-d81038d028f8,3,615.3562999999999,2018-10-02 01:41:33.278184,2018-10-04 12:35:23.104788,IND136118AAA,IND131028AAB,3533.8304434
thanos::sroute:268e6734-1919-4a6e-9e33-2a94346c54af,14,1835.0303999999999,2018-09-12 17:51:10.421496,2018-09-27 01:39:25.965495,IND000000ACB,IND131028AAB,20628.25906665
thanos::sroute:26a1f4d4-aa3d-404e-9849-0c469c14c27d,1,232.3779,2018-10-04 01:02:03.206977,2018-10-04 09:08:13.820426,IND591237AAB,IND416404AAA,486.1768908166667
thanos::sroute:26d67f1a-a502-4f2b-b3c8-5b75d80e4d93,14,773.492,2018-09-13 23:17:25.816018,2018-09-29 00:50:18.705093,IND600056AAB,IND600044AAE,21692.881484583333
thanos::sroute:27463ea7-5903-4530-92e7-6a4feca7b07c,4,187.62650000000002,2018-09-26 02:09:39.085460,2018-10-04 02:57:23.720337,IND602024AAA,IND602001AAA,11567.743914616667
thanos::sroute:27718454-904b-403f-a715-8f4f43eccce4,4,163.5999,2018-09-14 01:21:16.813146,2018-09-27 04:31:43.127617,IND700026AAC,IND712311AAA,18910.43857451667
thanos::sroute:27819e30-d5e6-407d-906e-019328f1c70a,14,466.3311,2018-09-13 20:53:03.787032,2018-10-03 22:49:56.212756,IND560099AAB,IND560058AAB,28916.873762066665
thanos::sroute:279c8da0-73fc-4194-be37-988b25b22df1,13,225.0952,2018-09-15 02:37:47.147296,2018-10-03 06:06:40.198411,IND395009AAA,IND395023AAD,26128.884185249997
thanos::sroute:27afe264-f282-4587-9305-5f6a5a00a3d8,14,217.8534,2018-09-12 17:54:22.034076,2018-09-28 19:20:06.757373,IND110044AAB,IND110030AAD,23125.745388283332
thanos::sroute:27e9c98a-7465-43e6-ab0c-3d36b5b1958f,7,6840.1412,2018-09-13 22:02:10.127149,2018-09-26 23:50:37.518982,IND562132AAA,IND421302AAG,18828.456530549996
thanos::sroute:286fb5bb-8b7e-4153-8aba-c594b1cb46ad,19,1564.5903,2018-09-13 18:05:10.371677,2018-10-03 22:32:29.278018,IND000000ACB,IND110095AAB,29067.315105683334
thanos::sroute:2876786a-2af6-40b9-a6e3-02b076e7a266,15,822.3203,2018-09-12 19:04:54.532171,2018-10-03 22:49:20.430354,IND600056AAB,IND600076AAB,30464.431636383335
thanos::sroute:287c7cfa-c1e0-4572-9e35-787dd310575d,2,431.1008,2018-10-02 11:51:42.211655,2018-10-04 03:03:11.592861,IND751002AAB,IND754022AAA,2351.4896867666666
thanos::sroute:28c41a90-08ce-4083-bac7-47a87ebe8620,13,2239.3339,2018-09-14 07:33:23.661181,2018-10-05 02:38:49.857748,IND494334AAB,IND490023AAA,29945.436609449996
thanos::sroute:28d2577d-67dd-409a-9b55-531205f8b4ce,8,3249.4939,2018-09-26 00:01:24.708365,2018-10-04 01:45:36.916286,IND474003AAA,IND000000ACB,11624.20346535
thanos::sroute:28fcbccf-f3cf-4804-b0ed-88de9684d40c,22,4030.1349,2018-09-12 05:58:55.898562,2018-10-03 07:49:06.017036,IND532001AAB,IND532222AAA,30350.168641233333
thanos::sroute:29624378-5ad3-47a7-bc0a-eb138c45e9db,5,3543.6909,2018-09-12 23:17:53.441090,2018-09-18 18:47:25.050930,IND501359AAE,IND600056AAB,8369.526830666666
thanos::sroute:296fe38c-2038-426c-aea2-1326b1525665,4,79.0634,2018-09-27 02:09:07.824864,2018-10-01 03:22:27.500054,IND412105AAC,IND411017AAA,5833.327919833333
thanos::sroute:2994b7ae-bb9c-4d7c-a30f-78825535ebe2,6,7682.1438,2018-09-12 02:40:03.098133,2018-09-19 17:06:16.279445,IND421302AAG,IND600056AAB,10946.219688533334
thanos::sroute:2a0257d9-16cf-4063-8a8c-b9e56ad91d05,18,707.9628,2018-09-13 23:42:44.132806,2018-10-04 01:37:37.962611,IND560300AAA,IND560085AAA,28914.897163416666
thanos::sroute:2a3a89cb-a716-4d69-9e14-8175a8561f90,16,1035.6495,2018-09-12 19:44:22.849043,2018-09-29 22:02:55.015747,IND000000ACB,IND121004AAB,24618.536111733334
thanos::sroute:2a42cde7-604d-4844-9b09-4c45a107ce27,15,351.0175,2018-09-14 11:31:33.152973,2018-10-03 15:16:56.143547,IND396232AAA,IND396191AAC,27585.383176233332
thanos::sroute:2a6f162f-d995-46e1-aed7-2f9bd8b7ae64,13,2651.9251,2018-09-12 05:54:33.828539,2018-09-30 11:20:06.379571,IND131028AAB,IND160002AAC,26245.5425172
thanos::sroute:2a713f58-e06f-4251-a6f0-f37437327e34,8,4456.3646,2018-09-12 01:24:32.541032,2018-09-20 05:25:02.348538,IND501359AAE,IND501359AAE,11760.496791766667
thanos::sroute:2aea7b26-f92d-4e61-bdd9-35baad291db5,2,40.723299999999995,2018-09-13 07:06:17.528101,2018-09-26 12:00:20.205805,IND500039AAC,IND500035AAA,19014.0446284
thanos::sroute:2af16556-e1ff-47fc-96a6-69f90eeb590c,1,153.8421,2018-10-03 23:08:20.891169,2018-10-04 04:51:05.124241,IND382430AAB,IND389230AAB,342.73721786666664
thanos::sroute:2afad009-9849-439b-8f4a-ad48befc2c82,4,306.1844,2018-09-17 20:36:47.415359,2018-09-24 02:08:27.758150,IND803213AAA,IND803212AAB,8971.67237985
thanos::sroute:2b217b8b-1ceb-45f8-a03a-08952fc17210,16,1895.9299,2018-09-12 03:29:08.883016,2018-10-03 03:55:31.493098,IND413304AAA,IND415301AAB,30266.3768347
thanos::sroute:2b9fb5fb-b698-41c8-9619-d81c4c542179,2,159.5882,2018-09-12 14:58:55.130359,2018-09-13 19:23:11.127118,IND000000ACB,IND201007AAA,1704.26661265
thanos::sroute:2bcdc827-2d9f-4494-bc63-5aefe6cf4538,1,248.6149,2018-09-29 06:01:57.815462,2018-09-29 19:17:41.583442,IND421302AAG,IND395023AAA,795.7294663333333
thanos::sroute:2bfa1b7a-b56e-4482-b96e-7cf93619e9cb,19,992.5531,2018-09-12 02:08:04.784764,2018-10-03 05:56:58.044047,IND600056AAB,IND600110AAA,30468.887654716666
thanos::sroute:2c2650ba-de84-41bd-8bde-03279cd2ef85,14,1574.3225,2018-09-13 01:01:01.081728,2018-10-04 04:09:43.416644,IND493118AAC,IND491995AAB,30428.705581933333
thanos::sroute:2c2b9e2e-ee08-4d02-81a9-ebe807fd406d,9,567.5251000000001,2018-09-12 03:51:58.959386,2018-10-01 09:16:30.986009,IND786181AAC,IND786181AAC,27684.533777049997
thanos::sroute:2c33e360-7e52-4d2c-a9db-fe24996829c7,16,27651.515,2018-09-12 17:35:13.969871,2018-10-02 12:36:36.038170,IND000000ACB,IND501359AAE,28501.367804983332
thanos::sroute:2c5201b3-3fc7-4a68-a2f7-cb7fb711bae1,9,481.9289,2018-09-17 12:37:34.447240,2018-09-24 17:49:28.215386,IND562132AAA,IND560099AAB,10391.896135766667
thanos::sroute:2c6ec563-dfba-4628-a461-e34ed7b04ff4,3,141.1981,2018-09-13 05:31:16.924198,2018-09-15 08:36:27.293108,IND110043AAA,IND000000ACB,3065.1728151666666
thanos::sroute:2cb11ecd-7ac1-4c28-8781-af0ca81d1420,8,18801.2962,2018-09-13 06:24:01.015073,2018-10-01 04:10:38.466128,IND562132AAA,IND000000ACB,25786.624184250002
thanos::sroute:2cdbaf2e-51db-4a96-8d5e-b8f7c67b07f8,8,224.0195,2018-09-13 07:24:27.332620,2018-10-02 08:52:11.721350,IND411014AAA,IND411033AAA,27447.739812166667
thanos::sroute:2d2cdf5e-6ea1-4525-833e-cae6a1aad24b,15,1020.7146,2018-09-12 02:42:04.457658,2018-10-03 06:30:57.368902,IND000000ACB,IND110064AAA,30468.88185406667
thanos::sroute:2d38f86c-9e81-44c3-88ff-f2c6ac3358d2,32,411.3485,2018-09-12 09:03:11.067404,2018-10-03 09:27:43.158920,IND131021AAA,IND131028AAA,30264.5348586
thanos::sroute:2db1b5d0-e54d-4f75-8f6a-dedbc9970be1,11,1323.2042000000001,2018-09-14 01:32:31.284629,2018-10-02 23:16:48.939688,IND821109AAA,IND821115AAB,27224.294250983334
thanos::sroute:2dc78979-5f25-4c25-ab2f-362a04ff3e99,20,1194.7458,2018-09-12 15:12:18.284320,2018-10-03 18:09:06.707067,IND560099AAB,IND560300AAA,30416.80704578333
thanos::sroute:2ddaee11-edf2-4b0e-a147-04a24dc6ae29,5,53.972300000000004,2018-09-14 08:31:57.714647,2018-09-27 11:21:45.596634,IND751014AAA,IND751002AAB,18889.798033116665
thanos::sroute:2e74b517-1319-4678-afc1-4d27316eb078,2,1015.9594,2018-09-12 22:47:43.173618,2018-09-14 12:34:17.336666,IND421302AAG,IND382430AAB,2266.569384133333
thanos::sroute:2ea2c90c-b2a5-44f8-b56d-97ac0001de5f,16,363.0159,2018-09-12 00:42:06.812144,2018-10-03 02:10:27.007425,IND400072AAB,IND000000AFT,30328.336588016668
thanos::sroute:2edc34a2-67ac-406c-9490-0876ba90bf05,19,264.4269,2018-09-12 04:41:40.501795,2018-10-03 05:42:32.637271,IND421302AAR,IND421004AAA,30300.8689246
thanos::sroute:2f34b3e1-eec1-4ef2-8ae7-474cedc6baec,18,5633.0966,2018-09-15 00:41:23.577251,2018-10-04 06:11:35.560418,IND506143AAA,IND501359AAE,27690.199719450004
thanos::sroute:2f43f11e-d3ba-4590-9355-82928e1994ec,1,92.135,2018-09-24 15:02:13.760270,2018-09-24 18:49:23.454535,IND202001AAB,IND282002AAD,227.16157108333334
thanos::sroute:2f7b0da5-3a2e-412b-b51a-5a5ea65e467d,8,567.6224,2018-09-26 02:25:27.815537,2018-10-04 08:09:45.857227,IND813102AAA,IND813203AAA,11864.300694833333
thanos::sroute:3001e90d-290f-4e6f-a256-190b2a0ed4c9,8,130.4257,2018-09-13 01:48:23.935509,2018-09-29 04:14:48.210654,IND400612AAA,IND421302AAR,23186.404585750002
thanos::sroute:30929b37-2bfd-48ec-8eec-023bc16ea3b9,2,56.528499999999994,2018-09-18 11:10:39.897986,2018-09-22 21:36:57.625485,IND401104AAB,IND421302AAG,6386.295458316667
thanos::sroute:30acdddb-5091-49c9-aa5f-c642e2576ab1,2,1331.5069,2018-09-30 15:01:12.191316,2018-10-02 12:31:34.576292,IND416012AAA,IND382430AAB,2730.3730829333335
thanos::sroute:30b40006-4513-46a6-aba1-1536c0b7690a,11,195.7476,2018-09-18 07:13:38.997343,2018-10-03 10:03:44.516614,IND462001AAA,IND462022AAA,21770.091987850003
thanos::sroute:31171483-ca90-40a9-94d5-39309e6f9673,21,1406.6129,2018-09-12 23:59:51.225319,2018-10-04 05:02:38.921374,IND695582AAA,IND695012AAA,30542.79493425
thanos::sroute:311d7dbf-690c-4907-88f8-31a11159c8c8,4,2495.3472,2018-09-15 04:03:23.896448,2018-09-20 21:36:57.713170,IND395023AAA,IND411033AAA,8253.563612033333
thanos::sroute:3131f478-9912-4f91-9846-aae1f1bd9d9f,1,35.8157,2018-09-16 16:50:59.143624,2018-09-16 19:08:20.379490,IND501359AAE,IND500050AAA,137.3539311
thanos::sroute:31382a63-4d24-403c-a0d7-23087e3f5d93,8,2035.1876,2018-09-12 13:25:09.475037,2018-09-19 20:58:37.434159,IND000000ACB,IND201301AAM,10533.465985366667
thanos::sroute:31f30a93-0c05-4df1-a8b8-46efc98e358d,12,2538.2155,2018-09-20 12:03:45.354772,2018-10-04 10:22:43.860212,IND712311AAA,IND712311AAA,20058.975090666667
